"name","tweet","URL","time"
"Kirsten Gillibrand","An honor to be with the incredible leaders and fighters of @HRC. They've done groundbreaking work, giving a voice a… https://t.co/Yz8TcLWzsa","https://twitter.com/SenGillibrand/status/959973224271540231","Sun Feb 04 02:13:46 +0000 2018"
"Sen. Maggie Hassan","You know which award is the best? The next one #NotDone https://t.co/8rlEcM6a6l","https://twitter.com/SenatorHassan/status/959973769631674368","Sun Feb 04 02:15:56 +0000 2018"
"Senator Patty Murray","👏👏👏\nhttps://t.co/mCLCQkg2Kd","https://twitter.com/MurrayCampaign/status/959975550596067328","Sun Feb 04 02:23:01 +0000 2018"
